COUNTRY,ISO3,INFORM RISK,RISK CLASS,Rank,Lack of Reliability (*),HAZARD & E POSURE,Natural,Earthquake,Flood,Tsunami,Tropical Cyclone,Drought,Epidemic,Human,Projected Conflict Risk,Current Highly Violent Conflict Intensity,VULNERABILITY,Socio-Economic Vulnerability,Development & Deprivation,Inequality,Economic Dependency,Vulnerable Groups,Uprooted people,Health Conditions,Children U5,Recent Shocks,Food Security,Other Vulnerable Groups,LOCC,Institutional,DRR,Governance,Infrastructure,Communication,Physical infrastructure,Access to health care,Life Expectancy
Vietnam,VNM,3.4,Low,99,2.7,4.7,7.4,4.1,10,7.4,7.9,4.1,6.8,0.2,0.3,0,2,3.2,4.4,3.3,0.7,0.7,0,1.1,2.1,0.8,1.5,1.4,4,4.8,4.2,5.4,3.1,1.7,3.1,4,75
Kiribati,KIR,3.4,Low,99,6.3,2,3.7,0.1,0.1,8.7,0,3.8,4.4,0,0,0,3.9,5.2,6.3,0.7,7.6,2.4,0,8.9,2.7,0,0.8,4.3,5.2,5.5,0,5.5,4.8,5,3.7,6,68
Equatorial Guinea,GNQ,3.4,Low,99,6.4,1.7,3,0.1,4.4,0,0,3.4,7.1,0.1,0.2,0,3.3,4.2,6.2,0,0.1,2.2,0,6,3.6,0,5.1,4,7.3,8.1,0,8.1,6.2,5,6.6,7,58
Palau,PLW,3.3,Low,106,6.9,2,3.6,0.1,0.1,7.7,4.9,3.2,2.4,0,0,0,4.4,3.3,1.5,0,6.8,5.4,4.8,0.6,1.3,10,5,6,4,5.5,5.9,5.1,2,1.4,1.4,3,69
Sri Lanka,LKA,3.3,Low,106,3,3.3,5.2,0.1,6.1,8.5,3.6,3.8,5.7,0.8,1.2,0,2.7,3,3.2,4.5,1.1,2.4,3.3,0.3,2.6,1,1.8,1.5,4,4.7,3.6,5.7,3.2,2.8,2.7,4,77
United States,USA,3.2,Low,109,3.9,4.6,6.6,7.9,6.4,7.9,7.6,4.4,4,1.7,2.4,0,3.1,0.9,0,3.4,0,4.8,7.5,0.3,0.3,0,0,0.2,2.2,3,3,2.9,1.4,1.9,0.9,1,79
Suriname,SUR,3.2,Low,109,3.5,2.3,4,0.1,8.6,3.2,0,1.5,5.7,0.1,0.1,0,3,3.5,3.6,5.8,0.8,2.4,2.8,0.6,1.5,2.3,2.9,1.9,4.9,6.1,0,6.1,3.5,1.7,3.7,5,72
Albania,ALB,3.1,Low,112,2.9,3.8,6.3,9.3,4.7,7.8,0,6.6,4.6,0.1,0.1,0,1.7,2,1.9,1.9,2.3,1.4,2.3,0.2,0.6,0,1,0.5,4.4,5.9,0,5.9,2.5,2.2,1.4,4,79
Jamaica,JAM,3.1,Low,112,5.5,3.2,5.4,9.1,3.1,0,7.2,2.9,5.2,0.1,0.2,0,2.5,4.1,4,5.3,2.9,0.6,0,0.9,0.8,0,2.7,1.2,3.6,4.1,3.3,4.9,3,2.8,1.9,4,74
Kyrgyzstan,KGZ,3.1,Low,112,2.2,2.9,5,8.6,5.6,0,0,6,5.2,0.1,0.2,0,2.3,3.2,2.5,3,4.9,1.2,1,1.5,0.9,0.2,2.3,1.3,4.3,5.2,3.7,6.7,3.2,2.2,3.3,4,71
Bhutan,BTN,3.1,Low,112,4,2,3.5,7.4,5.1,0,0,0,4.9,0.1,0.1,0,3.5,5.3,6.9,4.4,3.1,1.2,0,1.7,2.5,0,4.2,2.2,4.4,4.2,4.5,3.8,4.5,4,4.3,5,72
Dominica,DMA,3.1,Low,112,5.5,2.8,4.9,4,0.1,8.5,7.6,0,3.8,0,0,0,2.5,4.1,3.2,0,5.8,0.5,0,0.5,2.7,0,0.3,0.9,4.1,5,0,5,3,2.6,1,5,77
Samoa,WSM,3.1,Low,112,6.1,2,3.6,4.3,0.1,6.9,4.4,0.5,3,0,0,0,3.4,5.3,3.7,4.1,9.5,1,0,4.9,1.1,0,1.3,2,4.2,4.4,4.6,4.1,4,3.8,2.1,6,73
Gabon,GAB,3.1,Low,112,3.9,1.4,2.6,0.1,4.8,0,0,1,6.7,0.1,0.1,0,3.4,4.3,5.5,5.2,0.8,2.3,1,5.8,2.3,0,4.2,3.4,6.1,6.8,6.7,6.9,5.2,2.7,6.1,7,66
Malaysia,MYS,3,Low,119,5.3,3,4.9,2.3,6.6,7.1,2.9,3.2,5.6,0.4,0.5,0,3,1.8,1.8,3.7,0,4.1,6.2,0.7,1.9,0.3,1.8,1.2,3,3.4,2.6,4.1,2.6,1.4,2.9,4,76
Tunisia,TUN,3,Low,119,2.1,2.7,4.4,5.7,3.8,7.5,0,4.1,2.7,0.6,0.9,0,2.1,2.4,2.5,2.9,1.8,1.8,3.1,0.3,0.9,0.1,0.1,0.4,4.7,6,6.4,5.5,3.1,2.7,2.4,4,77
Cyprus,CYP,2.9,Low,121,5.1,2.4,4.3,8.7,0,6.4,0,2.9,2.5,0,0,0,4.1,0.6,0.3,1.4,0.4,6.5,9.1,0.1,0.2,0,2,0.6,2.6,4,0,4,1,1.1,0,2,81
Argentina,ARG,2.9,Low,121,3.7,2.4,4.1,6.7,6.5,0,0,4.6,4,0.2,0.3,0,2.8,1.7,1.1,4.4,0,3.8,6.1,0.3,0.6,0.3,0.9,0.5,3.6,4.8,3.8,5.8,2.1,1.4,3,2,77
Botswana,BWA,2.9,Low,121,2.8,1.5,2.7,0.1,4.8,0,0,5.6,3.7,0.1,0.1,0,3.6,4.5,5.4,6.7,0.5,2.6,1.2,5.2,3.4,0,5.4,3.8,4.6,5.1,5.6,4.5,4,2.8,4.4,5,69
Israel,ISR,2.8,Low,124,6.2,5.9,4.6,7.3,2.3,6.2,0,5.3,4,7,1.1,7,1.7,0.7,0,2.5,0.1,2.6,4.5,0,0.3,0,0,0.1,2.2,3.5,0,3.5,0.6,1.3,0,1,83
Greece,GRC,2.8,Low,124,3.5,3.5,5.9,9.6,3.1,8.7,0,1.7,4.7,0.1,0.1,0,2.8,0.6,0.2,1.8,0.1,4.5,7,0.2,0.3,0.1,1,0.4,2.3,3.5,2.3,4.6,0.9,1.8,0,1,81
Serbia,SRB,2.8,Low,124,2.5,2.5,4.4,5.5,8.9,0,0,2.9,3.9,0.1,0.1,0,2.4,1.5,1.3,2.1,1.4,3.2,5.1,0.1,0.3,0,2.4,0.8,3.7,5.3,4.9,5.6,1.7,1.6,1.2,2,76
Bulgaria,BGR,2.7,Low,127,4.6,2,3.6,6.6,4.9,0,0,2.7,4.8,0.1,0.1,0,3.2,1.8,1.7,3.3,0.3,4.4,6.7,0.2,0.5,0,2.3,0.8,3.2,4.4,3.2,5.5,1.7,2,1.4,2,75
Montenegro,MNE,2.7,Low,127,2.9,2.4,4.2,5.8,4.4,7.7,0,1.9,2.4,0.1,0.1,0,2.6,2.2,2,2.2,2.5,2.9,4.8,0.2,0.5,0,1,0.4,3.2,4.6,4,5.2,1.5,1,0.7,3,77
Romania,ROU,2.7,Low,127,3.3,2.3,4.1,6.6,7,0,0,2.7,4.7,0.1,0.2,0,2.5,1.6,1.4,3.1,0.6,3.4,5.6,0.5,0.5,0,0.4,0.4,3.4,4.7,3.8,5.6,1.8,1.7,0.9,3,75
Turkmenistan,TKM,2.7,Low,127,4.1,2.1,3.7,3.3,6.4,0,0,4.3,5.6,0.1,0.2,0,1.6,1.5,2.3,0,0,1.6,2.5,0.3,2,0,0,0.6,5.9,7.7,0,7.7,3.2,2.6,3.3,4,68
Fiji,FJI,2.7,Low,127,3.5,2.2,3.9,3.5,0.1,8,3.1,2.5,3.4,0,0,0,3.4,3.2,3.1,3.2,3.4,3.6,0,4,2.1,10,2.1,6.1,2.7,2.3,0.1,4.5,3.1,2,3.1,4,67
Italy,ITA,2.6,Low,132,3.5,3,5.1,8.6,5.4,7.4,0,1.9,2.1,0.1,0.2,0,2.6,0.6,0.2,1.8,0.1,4.2,6.7,0.2,0.2,0,0.8,0.3,2.2,3.4,2.4,4.3,0.7,1.7,0,0,83
Croatia,HRV,2.6,Low,132,4.4,2.8,4.8,5.9,6.5,7.7,0,3.1,2.1,0.1,0.1,0,2,1.1,1,1.3,1.2,2.8,4.4,0.1,0.4,1.3,1.6,0.9,3.1,4.6,4.4,4.7,1.2,1.8,0.2,2,78
Trinidad and Tobago,TTO,2.6,Low,132,5.9,1.7,3.2,6.3,0.3,0,2.4,3.1,5,0,0,0,3.3,2.1,1.8,4.3,0.3,4.4,6.7,0.4,1.2,0,2.4,1,3.3,4.9,4.4,5.3,1.4,1.6,0.3,2,73
Oman,OMN,2.6,Low,132,4.1,2.9,5,0.1,3.7,9.2,3.2,3.4,5.6,0.1,0.1,0,1.6,1.9,1.7,4.1,0,1.2,1.1,0.1,1.7,0,3.2,1.3,3.7,4.8,0,4.8,2.5,1.2,3.5,3,78
Mongolia,MNG,2.6,Low,132,3.3,1.6,2.9,2.4,4.3,0,0,6.7,1.7,0.1,0.1,0,2.3,3.7,4.4,3.1,2.8,0.7,0,2.7,0.8,0.6,1.5,1.4,4.6,5.6,5.1,6.1,3.5,1.9,5.4,3,70
Paraguay,PRY,2.6,Low,132,3,1.4,2.6,0.1,4.8,0,0,3.5,5.4,0.1,0.2,0,2.9,3.5,4.1,5.3,0.5,2.3,3.1,1.2,0.9,0.4,2.8,1.4,4.2,5.1,3.7,6.5,3.2,2.1,3,5,74
São Tomé and Príncipe,STP,2.6,Low,132,2.7,0.7,1.3,0.1,0.1,0,0,0,5.7,0,0,0,4.8,5.8,6.5,5.6,4.6,3.7,0,3.2,1.2,10,4.4,6.2,5.3,5.9,0,5.9,4.7,4.2,4.5,5,70
Poland,POL,2.5,Low,139,5.5,1.3,2.3,1.3,6.1,0,0,2.7,2.1,0.1,0.1,0,3.9,0.6,0.4,1.4,0.3,6.1,8.8,0.1,0.3,0,0.7,0.3,3,4.3,4.3,4.3,1.4,1.8,0,2,78
Australia,AUS,2.4,Low,141,3.4,2.9,4.8,0.2,5.3,7.2,4.8,6.4,2.2,0.4,0.5,0,2.2,0.5,0,1.8,0,3.7,6,0.1,0.3,0.3,0.8,0.4,2.1,2.4,2.4,2.3,1.8,1.9,3,0,83
Canada,CAN,2.4,Low,141,4.1,2.5,4.3,5.5,5.2,6.9,2.6,2.2,1.4,0.1,0.1,0,2.3,0.4,0,1.6,0,3.8,6.2,0.1,0.4,0.1,0.6,0.3,2.4,2.6,3,2.2,2.2,2.1,3,2,82
Maldives,MDV,2.4,Low,141,5.1,1.7,3.1,0.1,0.1,9,0,0,2.7,0,0,0,2,2.6,2.4,3,2.5,1.3,0,0.4,1.9,0.1,5.7,2.4,4,5.8,5.8,5.7,1.7,1.9,0.1,3,79
Cape Verde,CPV,2.4,Low,141,4.4,1,1.8,0.1,0.1,0,0,4.1,4.7,0.1,0.1,0,3.7,4.8,4.7,4.9,5,2.5,0,1.1,1.1,7.8,5.1,4.4,3.8,3.9,3.4,4.3,3.6,3,2.9,5,73
Spain,ESP,2.3,Low,145,3,2.4,4,3.5,5.4,7,0,3.9,2.3,0.4,0.6,0,2.7,0.4,0,1.6,0.1,4.5,7,0.3,0.2,0,1.1,0.4,1.8,2.9,2.2,3.6,0.5,1.3,0,0,83
Cuba,CUB,2.3,Low,145,4.6,3.3,5.6,5.8,3.6,5.7,8,4.2,5,0.1,0.1,0,1.2,2,1.6,4.1,0.5,0.3,0,0.4,0.5,0.1,1.3,0.6,2.9,4,2.5,5.4,1.6,2.5,1.8,1,79
France,FRA,2.3,Low,145,4.4,2.1,3.4,3.3,6.4,5.7,0,1.3,1.6,0.5,0.7,0,3,0.4,0,1.3,0.2,5,7.6,0.2,0.3,0.1,0.6,0.3,1.9,2.8,2.9,2.7,1,2,0.1,1,83
Saint Vincent and the Grenadines,VCT,2.3,Low,145,5.9,1.4,2.6,5.1,0.1,0,4.3,0.5,4.1,0,0,0,2.6,3.4,3.2,0,3.8,1.7,0,0.2,1.1,6.7,2.7,3.1,3.5,4.4,0,4.4,2.4,3.4,0.8,3,72
Saint Lucia,LCA,2.3,Low,145,6.4,1.4,2.6,4.3,0.1,0,4.7,0.5,4.6,0,0,0,2.3,3.5,3,6,2.1,0.9,0,0.1,1.3,0.1,4.9,1.8,3.9,4.9,5.2,4.6,2.7,3.1,0.8,4,76
Japan,JPN,2.2,Low,150,4.6,5.4,8.1,10,3.9,10,10,0.5,3.5,0.1,0.2,0,1.3,0.4,0,1.7,0,2.1,3.1,0.1,0.5,0.1,2.8,0.9,1.5,2.1,1.9,2.3,0.8,1.1,0.1,1,84
Slovakia,SVK,2.2,Low,150,4.2,1.5,2.8,4.2,6.7,0,0,1.5,2,0.1,0.1,0,2.6,0.9,0.8,1.3,0.5,4.1,6.4,0.1,0.4,0,2.4,0.8,2.6,3.9,3.4,4.4,1.1,1.5,0.1,2,77
Antigua and Barbuda,ATG,2.2,Low,150,6.2,2,3.7,5.2,0.1,0,8.4,0,3.5,0,0,0,1.5,2,2.4,0,1.2,0.9,0,0.1,0.5,0,5.2,1.8,3.7,5.4,5.4,5.3,1.6,0.9,0.7,3,77
Germany,DEU,2.1,Low,153,3.4,1.6,2.6,4.3,6.1,0,0,1.5,1.5,0.4,0.5,0,3.8,0.4,0,1.4,0.1,6.1,8.8,0.1,0.2,0,0.7,0.3,1.6,2.5,2.7,2.2,0.7,1.6,0,0,81
Bahamas,BHS,2.1,Low,153,5.3,1.8,3.3,0.1,0.1,0,8.8,1.5,3.7,0,0,0,1.7,2,1.7,4.5,0.2,1.3,0.8,0.7,0.9,0,4.7,1.8,3.1,3.9,0,3.9,2.2,1.8,2,3,74
Mauritius,MUS,2.1,Low,153,4.5,2.1,3.7,0.1,0.1,6.8,7,0.8,3.7,0.1,0.1,0,1.6,2.4,1.9,3.8,1.8,0.7,0,1.4,1.3,0,2.3,1.3,2.7,3.6,3.2,4,1.8,2,0.2,3,74
Portugal,PRT,2,Low,156,3.2,1.9,3.4,3.7,3.7,6.2,0.3,2.9,2,0.1,0.1,0,2.1,0.8,0.7,1.5,0.1,3.2,5.3,0.3,0.2,0,0.8,0.3,2,3,2.6,3.4,0.8,1.8,0,1,81
Hungary,HUN,2,Low,156,4.1,2,3.5,2.3,7.5,0,0,2.7,5,0.1,0.1,0,2,1.1,0.9,2.2,0.5,2.8,4.7,0.1,0.3,0,1,0.4,2.1,3.1,1.4,4.8,1,1.6,0.1,1,76
Saint Kitts and Nevis,KNA,2,Low,156,6.8,1.5,2.8,4.2,0.1,0,6.9,0,2.9,0,0,0,1.8,1.8,2.4,0,0.6,1.8,1.7,0.1,1.2,0,4.9,1.8,2.8,3.8,4,3.6,1.6,1.5,0.3,3,71
Barbados,BRB,2,Low,156,5.9,2.1,3.8,5.6,0.1,5.7,4.6,0.5,4.2,0,0,0,1.4,2.3,2.6,3.4,0.5,0.5,0,0.5,0.9,0.6,2,1,2.6,3.3,2.7,3.8,1.8,1.7,0.2,3,79
Malta,MLT,1.9,Very0Low,160,5,1.3,2.4,0.1,0.1,7.7,0,0,2.7,0,0,0,2.2,0.6,0.1,1.9,0.3,3.5,5.6,0.4,0.5,0,1.1,0.5,2.3,3.8,0,3.8,0.5,1.4,0,0,82
Austria,AUT,1.9,Very0Low,160,4.5,1.5,2.5,4.2,5.5,0,0,1.9,1.7,0.4,0.5,0,3,0.3,0,1.1,0.1,5,7.7,0.1,0.3,0,0.4,0.2,1.5,2.1,2,2.2,0.8,1.8,0,1,82
South Korea,KOR,1.9,Very0Low,160,5.7,3.5,5.9,7.3,4.7,7.6,8.5,0.3,3,0.1,0.2,0,1.2,0.4,0,1.3,0.1,1.9,3.2,0.3,0.2,0,0.8,0.3,1.6,2.3,1.5,3,0.8,1.2,0,1,83
United Kingdom,GBR,1.9,Very0Low,160,4.4,1.8,2.4,0.6,4.8,4.9,0,1,1.5,1.1,1.5,0,2.4,0.5,0,2.1,0,3.9,6.2,0.1,0.3,0,1.1,0.4,1.6,2.2,2.1,2.2,0.9,1.6,0,1,81
Latvia,LVA,1.9,Very0Low,160,4,1.1,2.1,0.1,6.5,0,0,2.4,1.2,0,0,0,2.5,1.1,0.7,2.4,0.6,3.7,5.9,0.5,0.3,0,1,0.5,2.5,3.7,0,3.7,1.2,1.5,0.7,2,75
Seychelles,SYC,1.9,Very0Low,160,5.4,1.6,2.9,0.1,0.1,8.6,0,0,2.8,0,0,0,1.4,1.5,1.9,1.8,0.5,1.2,0,0.1,1,0,6.2,2.3,2.9,3.9,4.3,3.5,1.7,0.9,0.8,3,73
Grenada,GRD,1.9,Very0Low,160,5.7,0.9,1.7,3.5,0.1,0,1.7,0.5,3.6,0,0,0,2.2,2.4,2.4,0,2.5,2,1.9,0.1,1.3,0,5.3,2,3.7,4.8,4.7,4.9,2.5,2.5,0.6,5,72
Czech Republic,CZE,1.8,Very0Low,167,4.6,0.9,1.7,0.9,5.3,0,0,1.5,1.5,0.1,0.1,0,3.4,0.3,0,1,0.3,5.6,8.3,0.1,0.2,0,1.4,0.4,2,3.2,2.5,3.9,0.6,1.5,0,0,79
Uruguay,URY,1.8,Very0Low,167,3.3,0.9,1.7,0.3,3.9,0,0,2,3.1,0,0,0,2.5,1.8,1.7,3.8,0,3.2,5.2,0.5,0.5,0,1.2,0.6,2.6,3.6,4,3.1,1.5,1.3,2.4,1,78
Kuwait,KWT,1.8,Very0Low,167,4.8,1,1.6,0.2,1.3,0,0,3.4,3.7,0.3,0.4,0,1.5,1.8,1.9,3.2,0,1.2,1.8,0.2,0.7,0,1,0.5,3.7,5.5,0,5.5,1.3,0.8,1.6,1,75
Belarus,BLR,1.8,Very0Low,167,4,1.1,2,0.1,6.2,0,0,1.5,2.2,0.1,0.1,0,1.7,1.1,1.5,0.8,0.6,2.2,3.7,0.5,0.2,0,1.1,0.5,3,4.5,2.8,6.2,1.1,1.4,0.3,2,74
Kazakhstan,KAZ,1.8,Very0Low,167,3.3,2.4,4.2,6.5,6,0,0,6.1,3.8,0.1,0.1,0,0.7,1,1.2,1.6,0,0.3,0,0.6,0.6,0.2,0.4,0.5,3.7,4.7,3.8,5.5,2.5,1.3,3.5,3,73
Brunei,BRN,1.8,Very0Low,167,6.4,1.4,2.7,0.1,1.4,5,1.9,2.4,4.4,0,0,0,1.1,1.5,1.2,3.4,0,0.6,0,0.8,0.9,0,2.4,1.1,3.5,4.6,6,3.1,2.2,1.3,2.5,3,76
Belgium,BEL,1.7,Very0Low,173,4.7,1.1,1.8,3.4,4,0,0,1,1.5,0.3,0.4,0,2.5,0.3,0,0.6,0.4,4.2,6.7,0.1,0.3,0.4,0.1,0.2,1.9,2.8,0,2.8,0.9,2,0,1,82
Lithuania,LTU,1.7,Very0Low,173,4.6,0.8,1.5,0.1,4.7,0,0,2.4,1,0,0,0,2.6,0.8,0.4,2.2,0.3,4.1,6.5,0.3,0.3,0,0.6,0.3,2.2,3.4,0,3.4,0.8,1.3,0.4,1,76
United Arab Emirates,ARE,1.7,Very0Low,173,3.2,2.4,4.2,0.1,3.8,7,1.8,5,5.5,0.1,0.1,0,1.2,0.3,0.2,0.7,0,2,3.1,0.1,0.5,0,2.4,0.8,1.8,2.4,2.1,2.7,1.2,0.4,1.8,1,78
New Zealand,NZL,1.6,Very0Low,176,4,2.5,4.5,7,3.8,7,2.9,1.7,2.3,0,0,0,0.9,0.4,0,1.6,0,1.3,2,0.1,0.4,0,1.4,0.5,1.8,2.1,2.6,1.5,1.5,1.5,2,1,82
Ireland,IRL,1.6,Very0Low,176,4.2,1.3,2.3,0.1,3.9,5.8,0,0.5,1.5,0.1,0.1,0,2,0.3,0,1.3,0,3.5,5.9,0.2,0.2,0,0,0.1,1.7,2.3,0,2.3,1.1,1.9,0.5,1,82
Slovenia,SVN,1.6,Very0Low,176,3.3,1.9,3.4,6.1,4,5.7,0,0.5,1.5,0,0,0,1.3,0.2,0,0.4,0.2,2.3,3.8,0.1,0.2,0,1.6,0.5,1.6,2.2,0.9,3.5,0.9,1.4,0.1,1,81
Netherlands,NLD,1.5,Very0Low,179,3.7,1.1,2,2.4,5.8,0,0,0.5,1.9,0.1,0.1,0,2.5,0.3,0,0.9,0.1,4.3,6.7,0.1,0.3,0,1.4,0.5,1.3,1.7,1.7,1.6,0.8,1.6,0.1,1,82
Sweden,SWE,1.4,Very0Low,180,3.7,0.6,1.1,0.1,3.2,0,0,1,1.7,0.1,0.2,0,2.9,0.2,0,0.8,0.1,4.9,7.5,0.1,0.2,0.1,1.7,0.5,1.5,2.1,2.5,1.6,0.8,1.4,0.9,0,83
Iceland,ISL,1.4,Very0Low,180,4.2,1.2,2.2,7.5,0.1,0,0,0,2.2,0,0,0,1.2,0.2,0,0.6,0.2,2.1,3.7,0.1,0.1,0,0.4,0.2,1.9,2.3,0,2.3,1.4,1.3,2.6,0,83
Switzerland,CHE,1.4,Very0Low,180,5.1,1.3,2.3,5.1,4.3,0,0,1,1.9,0.1,0.1,0,2.5,0.3,0,1.2,0.1,4.2,6.6,0.1,0.3,0,1.2,0.4,0.9,1.1,0.9,1.3,0.6,1.4,0,0,84
Qatar,QAT,1.4,Very0Low,180,4,0.9,1.7,0.1,0,1.6,0,4.3,3.1,0.1,0.1,0,1,1.2,1,2.5,0.1,0.8,1.1,0.3,0.4,0,1.4,0.5,2.9,4.1,4.7,3.5,1.6,1.2,0.2,4,80
Estonia,EST,1.3,Very0Low,184,4.8,0.5,0.9,0.1,3.6,0,0,0,1.2,0,0,0,2.6,0.5,0.2,1.3,0.3,4.3,6.7,0.5,0.2,0,1.7,0.6,1.6,2.5,0,2.5,0.7,1,0.1,1,78
Denmark,DNK,1.2,Very0Low,185,3.1,0.7,1.2,0.1,2.3,0,0,2.7,1.7,0.1,0.1,0,2.1,0.2,0,0.6,0.1,3.7,6,0.1,0.3,0,1.3,0.4,1.3,2,2.7,1.2,0.5,1.4,0,0,81
Bahrain,BHR,1.2,Very0Low,185,5.1,0.5,0.8,0.1,0.1,0,0,0,3.7,0.2,0.3,0,1.1,1.2,1,2.8,0,1,1.2,0.1,0.5,0,2.3,0.8,3,4.4,3.8,5,1.4,1.4,0,3,77
Luxembourg,LU0,1,Very0Low,187,5.1,0.5,0.8,0.2,2,0,0,1,1.4,0.1,0.1,0,1.9,0.5,0,1.6,0.5,3.2,5.3,0.1,0.2,0,1.1,0.4,1.1,1.6,0,1.6,0.6,1,0.1,1,82
Norway,NOR,0.9,Very0Low,188,3.8,0.3,0.6,0.8,0.1,0,0,1.5,1.1,0,0,0,1.9,0.2,0,0.7,0.1,3.4,5.6,0.1,0.2,0,1,0.3,1.5,1.8,2.3,1.3,1.2,1.7,1.9,0,83
Finland,FIN,0.9,Very0Low,188,4.6,0.3,0.5,0.1,0.1,0,0,1.5,1.2,0.1,0.1,0,2.1,0.2,0,0.7,0.1,3.6,5.8,0.1,0.2,0,1.4,0.4,1.3,1.7,2.2,1.2,0.8,1.5,0.5,1,82
Singapore,SGP,0.5,Very0Low,191,5,0.5,0.9,0.1,0.1,0,0,0,4.3,0.1,0.1,0,0.3,0.2,0,0.9,0,0.4,0,0.4,0.2,0,1.9,0.7,1,1.1,1.2,0.9,0.9,1.1,0,2,83
