COUNTRY,ISO3,INFORM RISK,RISK CLASS,Rank,Lack of Reliability (*),HAZARD & EXPOSURE,Natural,Earthquake,Flood,Tsunami,Tropical Cyclone,Drought,Epidemic,Human,Projected Conflict Risk,Current Highly Violent Conflict Intensity,VULNERABILITY,Socio-Economic Vulnerability,Development & Deprivation,Inequality,Economic Dependency,Vulnerable Groups,Uprooted people,Health Conditions,Children U5,Recent Shocks,Food Security,Other Vulnerable Groups,LACK OF COPING CAPACITY,Institutional,DRR,Governance,Infrastructure,Communication,Physical infrastructure,Access to health care,Number of Missing Indicators,% of Missing Indicators,Countries in HVC,Recentness data (average years)
Jamaica,JAM,3.1,Low,112,5.5,3.2,5.4,9.1,3.1,0,7.2,2.9,5.2,0.1,0.2,0,2.5,4.1,4,5.3,2.9,0.6,0,0.9,0.8,0,2.7,1.2,3.6,4.1,3.3,4.9,3,2.8,1.9,4,7,14%,,0.68
Kyrgyzstan,KGZ,3.1,Low,112,2.2,2.9,5,8.6,5.6,0,0,6,5.2,0.1,0.2,0,2.3,3.2,2.5,3,4.9,1.2,1,1.5,0.9,0.2,2.3,1.3,4.3,5.2,3.7,6.7,3.2,2.2,3.3,4,3,6%,,0.26
Saint Lucia,LCA,2.3,Low,145,6.4,1.4,2.6,4.3,0.1,0,4.7,0.5,4.6,0,0,0,2.3,3.5,3,6,2.1,0.9,0,0.1,1.3,0.1,4.9,1.8,3.9,4.9,5.2,4.6,2.7,3.1,0.8,4,13,25%,,0.54
Sri Lanka,LKA,3.3,Low,106,3,3.3,5.2,0.1,6.1,8.5,3.6,3.8,5.7,0.8,1.2,0,2.7,3,3.2,4.5,1.1,2.4,3.3,0.3,2.6,1,1.8,1.5,4,4.7,3.6,5.7,3.2,2.8,2.7,4,7,14%,,0.21
Ecuador,ECU,4.6,Medium,48,2.4,4.9,6.9,9.8,6.7,9.2,0,3.7,5,1.9,2.7,0,4.9,3.5,3.8,5.4,0.8,6.1,8.4,0.4,1.1,0.7,4.5,1.8,4,4.6,3,6.2,3.4,2.7,3.1,4,4,8%,,0.26
Nauru,NRU,3.2,Low,109,6.8,1.6,2.9,0.1,0.1,8.2,0,0,3.9,0,0,0,3.9,3.4,2,2.4,7.3,4.3,4.8,6.5,2.2,0,5,3.8,5.1,6.7,8.1,5.2,2.9,3.1,1.3,4,24,47%,,0.52
Thailand,THA,4,Medium,75,3.1,5.6,6.1,2.1,8.8,7.2,4.9,5.7,5.6,5,7.2,0,3,2.1,2.2,3.7,0.2,3.8,5.5,1,1.2,1.2,2.9,1.6,3.9,5.1,4.7,5.5,2.5,1.3,1.9,4,5,10%,,0.33
Egypt,EGY,4.7,Medium,45,2.4,6.1,4.9,4.9,8.1,7.2,0,1.9,3.2,7,10,7,3.8,3.4,4.4,3.8,1.1,4.1,6.4,0.2,1.6,0,0.5,0.6,4.5,5.3,4.2,6.4,3.7,3.4,3.2,4,1,2%,YES,0.32
Morocco,MAR,3.5,Medium,94,2.9,2.7,4.6,4.8,5.8,6.7,0,5.2,3.6,0.3,0.4,0,3.4,4.5,5.9,4.9,1.2,2.2,3.5,0.5,1,0,0.7,0.6,4.6,5.6,5.6,5.6,3.5,2.5,3.5,4,1,2%,,0.49
Viet Nam,VNM,3.4,Low,99,2.7,4.7,7.4,4.1,10,7.4,7.9,4.1,6.8,0.2,0.3,0,2,3.2,4.4,3.3,0.7,0.7,0,1.1,2.1,0.8,1.5,1.4,4,4.8,4.2,5.4,3.1,1.7,3.1,4,4,8%,,0.3
Grenada,GRD,1.9,Very Low,160,5.7,0.9,1.7,3.5,0.1,0,1.7,0.5,3.6,0,0,0,2.2,2.4,2.4,x,2.5,2,1.9,0.1,1.3,0,5.3,2,3.7,4.8,4.7,4.9,2.5,2.5,0.6,5,19,37%,,0.33
Nicaragua,NIC,4.4,Medium,61,4.5,4.2,6.7,9.5,5.1,8.1,3.6,4.1,6.2,0.2,0.3,0,3.7,5.2,6,5.5,3.2,1.8,0.8,1.1,1.1,3.4,4.5,2.7,5.3,6,4.7,7.2,4.5,3.9,5.1,5,5,10%,,0.59
South Africa,ZAF,5.3,High,31,1.6,6.8,5.1,2,5,4.9,0.4,9.1,4.7,8,7.9,8,5.4,4.2,4.5,7.5,0.3,6.4,6.2,5.8,1.9,10,2.5,6.5,4,4.5,3.9,5,3.4,1.9,3.7,5,0,0%,YES,0.24
Guyana,GUY,3.7,Medium,87,3.3,2.2,3.9,0.1,4.8,6.7,0,4.2,5.3,0.1,0.1,0,4.4,4.2,4.4,6.2,1.8,4.5,6.1,3.5,2.2,2.1,1.6,2.4,5.1,6,x,6,4.1,3.7,4.1,5,6,12%,,0.32
Paraguay,PRY,2.6,Low,132,3,1.4,2.6,0.1,4.8,0,0,3.5,5.4,0.1,0.2,0,2.9,3.5,4.1,5.3,0.5,2.3,3.1,1.2,0.9,0.4,2.8,1.4,4.2,5.1,3.7,6.5,3.2,2.1,3,5,4,8%,,0.36
Tonga,TON,3.8,Medium,83,6.5,3,5.2,7.7,0.1,8,6.2,0.5,4,0,0,0,4.4,5.2,3.5,3.9,10,3.5,0,2.1,0.6,10,4.2,5.9,4.2,5.3,5.8,4.7,2.8,3.3,0.4,5,16,31%,,0.47
Dominican Republic,DOM,4.1,Medium,71,2.4,4.1,6.7,9.7,4.6,6.4,7.9,0.5,5.8,0.1,0.1,0,3.8,3.4,3.7,4.9,1.4,4.2,6.3,1.3,1.7,0.1,2,1.3,4.4,5.5,4.6,6.4,3,2.4,2,5,4,8%,,0.26
Micronesia,FSM,3.6,Medium,91,6.9,2.3,4.2,0.1,0.1,8.6,3.8,5.4,2.8,0,0,0,3.9,5.6,5.6,3.8,7.3,1.6,0,4.2,1.9,0,5,3,5,5.6,6,5.2,4.4,5.8,2.7,5,19,37%,,0.54
Belize,BLZ,3.9,Medium,79,5.2,3.2,5.5,2.4,8.4,5.3,7.2,2.4,4.3,0,0,0,3.6,4,4.2,5.5,2.1,3.1,3.9,0.8,1,3.7,2.6,2.1,5.2,6.3,x,6.3,3.9,4,3,5,10,20%,,0.48
Cabo Verde,CPV,2.4,Low,141,4.4,1,1.8,0.1,0.1,0,0,4.1,4.7,0.1,0.1,0,3.7,4.8,4.7,4.9,5,2.5,0,1.1,1.1,7.8,5.1,4.4,3.8,3.9,3.4,4.3,3.6,3,2.9,5,11,22%,,0.27
Botswana,BWA,2.9,Low,121,2.8,1.5,2.7,0.1,4.8,0,0,5.6,3.7,0.1,0.1,0,3.6,4.5,5.4,6.7,0.5,2.6,1.2,5.2,3.4,0,5.4,3.8,4.6,5.1,5.6,4.5,4,2.8,4.4,5,3,6%,,0.38
El Salvador,SLV,4.3,Medium,65,3.5,3.9,6.4,9.7,3,8.2,3.7,3.7,5.5,0.1,0.2,0,4.4,4.6,5.1,4.3,3.9,4.1,6,1.1,1.1,0.6,2.5,1.4,4.6,5.7,5.2,6.2,3.2,2.3,2.4,5,4,8%,,0.46
Namibia,NAM,4,Medium,75,3.8,2.7,4.7,0.1,6.1,0,0,9.4,5,0.1,0.1,0,4.9,5.6,7,7.2,1,4,4.2,5.9,3,0,4.6,3.7,5,4.7,4.3,5,5.2,4.1,6.6,5,2,4%,,0.62
Philippines,PHL,5.2,High,34,3,7.8,8.4,10,7.2,9.3,9.5,4.1,6.4,7,9.2,7,4.4,3.8,4.4,5,1.2,4.9,5.1,3.8,3.1,7.9,1.6,4.6,4.1,4.7,3.5,5.8,3.4,2.4,2.7,5,4,8%,YES,0.26
Bangladesh,BGD,5.5,High,29,2.1,6.3,8.1,9.2,10,8.2,6.9,3.9,7.5,3.3,4.7,0,5.5,4.8,6.6,4.6,1.2,6.2,7.7,2.6,3.6,5.9,3.6,4,4.9,5,3,7,4.7,4.4,4.6,5,5,10%,,0.15
Bhutan,BTN,3.1,Low,112,4,2,3.5,7.4,5.1,0,0,0,4.9,0.1,0.1,0,3.5,5.3,6.9,4.4,3.1,1.2,0,1.7,2.5,0,4.2,2.2,4.4,4.2,4.5,3.8,4.5,4,4.3,5,7,14%,,0.4
Suriname,SUR,3.2,Low,109,3.5,2.3,4,0.1,8.6,3.2,0,1.5,5.7,0.1,0.1,0,3,3.5,3.6,5.8,0.8,2.4,2.8,0.6,1.5,2.3,2.9,1.9,4.9,6.1,x,6.1,3.5,1.7,3.7,5,7,14%,,0.31
Syria,SYR,6.9,Very High,14,8.3,7.8,5.9,7.8,5.2,5.6,0,7.8,6.1,9,10,9,7.8,6.5,6.1,6.4,7.3,8.7,10,0.4,2,10,3.1,5.7,5.5,6.6,4.6,8.6,4.1,4.3,2.9,5,10,20%,YES,1.13
Guatemala,GTM,5.1,High,35,2.9,4.2,6.6,9.8,5.1,7.4,4.5,3.8,5.3,0.5,0.7,0,5.7,5.4,6.6,6.1,2.1,6,7.1,1,2.3,8.1,3.9,4.5,5.4,6.3,5.5,7,4.3,3.4,4.3,5,4,8%,,0.34
Peru,PER,4.8,Medium,43,2.2,4.6,7,9.9,6.4,9.3,0,4.3,5.3,0.8,1.2,0,5.5,3.4,4.1,5,0.4,7,9.4,0.7,0.8,0.1,2.4,1,4.4,4.8,3.6,6,3.9,2.1,4.4,5,5,10%,,0.16
Tuvalu,TUV,3.5,Medium,94,6.4,2,3.7,0.1,0.1,8.3,0.1,5,3.7,0,0,0,4.4,4.4,3.7,3.5,6.7,4.4,0,7.7,1.2,10,4.2,7.1,5,6.3,x,6.3,3.4,4.3,0.6,5,24,47%,,0.46
Dominica,DMA,3.1,Low,112,5.5,2.8,4.9,4,0.1,8.5,7.6,0,3.8,0,0,0,2.5,4.1,3.2,x,5.8,0.5,0,0.5,2.7,0,0.3,0.9,4.1,5,x,5,3,2.6,1,5,21,41%,,0.28
Sao Tome and Principe,STP,2.6,Low,132,2.7,0.7,1.3,0.1,0.1,0,0,0,5.7,0,0,0,4.8,5.8,6.5,5.6,4.6,3.7,0,3.2,1.2,10,4.4,6.2,5.3,5.9,x,5.9,4.7,4.2,4.5,5,3,6%,,0.35
Eritrea,ERI,6.2,High,22,9.7,7.1,3.5,3.4,3.1,0,0,6.1,6,9,0.3,9,4.4,6,8.8,x,0.4,2.2,0,1,5.9,0,6.8,4,7.7,8,x,8,7.3,6.7,9.7,6,14,27%,YES,1.04
Honduras,HND,5.1,High,35,3.1,4,6.5,9.4,5.1,7,4.3,4.6,5.7,0.2,0.3,0,6.2,5.7,6.3,5.7,4.6,6.7,7.5,0.8,1.4,10,3.9,5.8,5.3,6.1,5.2,7,4.4,3.9,3.8,6,4,8%,,0.38
Myanmar,MMR,6.8,Very High,16,2.7,9.2,7.8,9.1,9.9,8.9,5.6,1,6.7,10,9.6,10,5.5,5.1,7.4,3.9,1.6,5.8,7.9,3,3.8,0.1,1.7,2.3,6.1,7.1,7.1,7.1,4.8,3.7,5.2,6,3,6%,YES,0.26
Timor-Leste,TLS,4,Medium,75,3,2.6,4.5,6.3,1.7,6,3.6,2,5.8,0.1,0.1,0,4.4,5.3,7.5,0.9,5.1,3.4,0,4.9,5.2,5.7,6.8,5.7,5.8,6.4,6.3,6.4,5.1,4.6,5.3,6,6,12%,,0.27
Bolivia,BOL,4,Medium,75,2.5,3.1,4.8,7.7,5.5,0,0,6.5,5.3,0.9,1.3,0,3.8,4.4,5.8,5.1,0.9,3.2,3.5,0.7,1.4,4.4,4.2,2.8,5.3,6.1,5.6,6.6,4.4,2.7,4.8,6,4,8%,,0.27
Cambodia,KHM,4.4,Medium,61,3.3,3.5,5.8,0.1,9.5,5.2,4,4.6,6.5,0.3,0.4,0,4,5.9,7.4,6.3,2.3,1.3,0,2.3,3.7,1.2,2.1,2.4,5.9,6.8,6.8,6.8,4.9,3.2,5.8,6,4,8%,,0.41
Iraq,IRQ,6.6,Very High,18,5.7,7.8,6,5.4,9.5,0,0,7.2,6.9,9,10,9,5.8,4,5.1,4.4,1.2,7.1,8.8,0.4,1.4,8.1,4,4.2,6.5,8.1,8.4,7.7,3.9,3.1,3.1,6,6,12%,YES,0.56
Pakistan,PAK,6.1,High,24,2,7.2,7.4,9.3,8.8,6.7,3.8,4.8,7.9,7,10,0,5.8,5.3,7.8,4.2,1.2,6.2,8,1.6,5.1,0.5,4.7,3.2,5.4,5.4,4,6.7,5.4,5.9,4.8,6,3,6%,,0.22
Kiribati,KIR,3.4,Low,99,6.3,2,3.7,0.1,0.1,8.7,0,3.8,4.4,0,0,0,3.9,5.2,6.3,0.7,7.6,2.4,0,8.9,2.7,0,0.8,4.3,5.2,5.5,x,5.5,4.8,5,3.7,6,16,31%,,0.42
Nepal,NPL,4.4,Medium,61,2.1,3.6,5.8,9.9,6.7,0,0.2,3.3,6.6,0.5,0.7,0,4.4,5.6,7.1,4,4.1,2.9,3.6,2.4,3.8,0.8,1.6,2.2,5.5,6.1,5.4,6.8,4.8,4.2,4.4,6,3,6%,,0.24
Rwanda,RWA,4.5,Medium,55,1.2,3,3.5,4.5,4.4,0,0,4.2,6.1,2.4,3.4,0,5.9,6.4,8.1,5.1,4.2,5.4,6.3,3.6,2.4,0.1,8.3,4.4,5,3.8,3,4.5,6,6,6.1,6,0,0%,,0.22
Solomon Islands,SLB,4.5,Medium,55,6.5,3.5,5.9,8.4,0.1,8.7,4.1,3.2,5.9,0,0,0,4,5.7,6.7,3,6.4,1.7,0,4.4,2.6,0,4.8,3.2,6.5,6.5,6.6,6.3,6.5,5.7,7.8,6,11,22%,,0.66
Ghana,GHA,3.6,Medium,91,1.3,2.3,3.8,0.1,4.9,5.2,0,1.5,7.5,0.4,0.6,0,4.1,5.4,7,5.9,1.6,2.5,3,3.9,3.1,0,0.6,2,4.9,4.5,3.4,5.5,5.3,3.3,6.5,6,0,0%,,0.24
Lesotho,LSO,3.9,Medium,79,2.7,1.5,2.6,0.1,3,0,0,6.6,3.2,0.2,0.3,0,5.8,6.3,7.3,6.2,4.4,5.2,1.1,7.3,4.6,8.4,8.8,7.6,6.8,7.5,8.4,6.5,6,5.5,6.5,6,2,4%,,0.41
Vanuatu,VUT,4.2,Medium,68,5.3,3.3,5.6,7.7,0.1,8.5,4.5,5,4.4,0,0,0,4,5.3,5.8,1.8,7.9,2.4,0,3.6,2.3,7.1,3,4.3,5.6,5.6,5.4,5.7,5.5,4.9,5.5,6,12,24%,,0.39
Comoros,COM,3.7,Medium,87,5.2,1.5,2.8,0.1,0.1,5.5,2.9,0,5.7,0.1,0.1,0,4.6,6.4,7.7,5.1,5,2.2,0,1.9,4.3,0,7.2,3.9,7.1,8,7.8,8.1,5.9,5.8,5.8,6,5,10%,,0.73
India,IND,5.3,High,31,3.2,7.4,7.7,8.3,8.4,8.1,7.2,6.6,7.5,7,10,0,4.8,4.6,6.6,4.6,0.4,4.9,6.1,3.1,5,0.5,4.5,3.5,4.2,3.5,1.8,5.1,4.8,4.2,4.2,6,5,10%,,0.35
Sudan,SDN,7.1,Very High,10,3.2,7.3,4.2,0.1,8,0,0,5.3,6.5,9,10,9,7.2,6.2,8.5,4.8,2.8,8,9.9,1.6,5.9,0.9,3.6,3.3,6.7,6.5,4.9,8,6.9,6.2,8.3,6,0,0%,YES,0.47
Samoa,WSM,3.1,Low,112,6.1,2,3.6,4.3,0.1,6.9,4.4,0.5,3,0,0,0,3.4,5.3,3.7,4.1,9.5,1,0,4.9,1.1,0,1.3,2,4.2,4.4,4.6,4.1,4,3.8,2.1,6,14,27%,,0.44
Zambia,ZMB,4.3,Medium,65,1.9,2.2,3.7,2.8,5.5,0,0,4.8,6.5,0.4,0.5,0,6,6.3,7.8,7.6,1.8,5.6,5.5,7,3.7,4,7,5.6,5.9,5.1,3.5,6.6,6.6,5.3,8.1,6,1,2%,,0.31
Burkina Faso,BFA,7,Very High,12,2,7.1,3.6,0.1,4.6,0,0,5.6,7.3,9,8.7,9,7.7,7.3,9.6,6.8,3.2,8.1,9.8,3.6,4.8,3.3,4.1,4,6.4,4.7,3.2,6.1,7.7,7.5,9.1,6,0,0%,YES,0.3
Lao PDR,LAO,3.9,Medium,79,2.7,2.9,4.9,3.1,9.1,0,3.3,2.7,6.3,0.3,0.4,0,3.5,4.9,6.7,4.8,1.5,1.9,1.6,1.6,4.1,0.4,2.2,2.2,5.9,6.5,6.1,6.8,5.2,4.3,4.8,6,5,10%,,0.26
Malawi,MWI,4.6,Medium,48,1.2,2.7,4.6,6.5,5.3,0,0.7,5.7,6.6,0.2,0.3,0,5.5,6.5,8.6,5.5,3.4,4.3,5,6,2.8,0.7,4,3.6,6.4,5.3,4,6.6,7.3,8,7.5,6,0,0%,,0.23
Senegal,SEN,4.2,Medium,68,0.9,2.6,4.4,0.1,4.8,6.4,0,6.1,6.2,0.3,0.4,0,5,6.4,8.5,5.2,3.2,3.1,4.1,1.9,3.1,0,2.4,1.9,5.5,5.1,4.7,5.4,5.8,5.3,5.6,6,0,0%,,0.16
Uganda,UGA,7.1,Very High,10,2.2,7.4,4.5,4,5.1,0,0,6.3,7.9,9,8.8,9,6.8,6.2,8.2,5.8,2.6,7.3,8.8,6,2.5,1.3,7.7,4.9,7,6.8,x,6.8,7.1,6.4,8.5,6,3,6%,YES,0.18
Venezuela,VEN,5,High,41,9,6.6,6.2,9.2,5.6,6.8,4.6,2.2,6,7,5.9,7,3.8,3.7,3.8,6.4,0.8,3.9,4.4,1.3,1.9,2.5,6.6,3.4,5,5.6,2.5,8.6,4.3,2.9,3.7,6,12,24%,YES,0.96
Eswatini,SWZ,3.3,Low,106,2.6,1.5,2.5,0.1,4.2,0,0.2,5.1,4,0.4,0.5,0,4.3,5.6,6.5,7.5,1.7,2.7,2.4,4.9,2.5,0,3.6,2.9,5.5,5.6,4.4,6.7,5.3,4.1,5.2,7,0,0%,,0.49
Gabon,GAB,3.1,Low,112,3.9,1.4,2.6,0.1,4.8,0,0,1,6.7,0.1,0.1,0,3.4,4.3,5.5,5.2,0.8,2.3,1,5.8,2.3,0,4.2,3.4,6.1,6.8,6.7,6.9,5.2,2.7,6.1,7,4,8%,,0.54
Kenya,KEN,6.7,Very High,17,2.4,8.5,5.1,3.2,5.6,6,0,6.9,6.4,10,9.8,10,6.1,5.4,7.3,5.4,1.7,6.7,7.9,3.5,2.9,5.7,7.1,5,5.8,5.2,3.9,6.4,6.4,4.5,8.1,7,0,0%,YES,0.36
Yemen,YEM,8.1,Very High,4,6.7,8.4,4.3,2.1,4.8,5.5,0,4.3,7.1,10,10,10,8.1,7.5,8.7,6.5,6.1,8.6,10,1.5,6.8,0.4,8.6,5.3,7.9,8.8,8.5,9,6.7,5.8,7.6,7,5,10%,YES,0.84
Zimbabwe,ZWE,4.5,Medium,55,1.6,3,4.9,2.2,6,0,0.4,9.4,4.8,0.6,0.8,0,5.4,6,7.1,6.7,3,4.7,4,5.3,3.2,0.5,8.8,5.3,5.8,5.1,2.6,7.6,6.5,5,7.8,7,1,2%,,0.24
Burundi,BDI,6,High,25,1.8,4.7,3.6,4.9,3.7,0,0,3.9,6.9,5.6,8,0,6.6,7,9.5,5.1,3.9,6.1,7.2,3.4,5.2,0.3,7.5,4.6,6.8,6.2,4.6,7.8,7.3,7.8,7.1,7,2,4%,,0.24
Djibouti,DJI,4.8,Medium,43,3.3,3.4,5.5,5.3,0.4,8.5,0,8.1,5.3,0.6,0.9,0,5.4,5.7,7.5,4.1,3.5,5.1,6.3,2.2,5.1,2.5,4.2,3.6,6.1,6.1,5.5,6.7,6,5.3,5.8,7,7,14%,,0.26
Indonesia,IDN,4.6,Medium,48,1.4,6.7,7.7,8.9,8.1,9.7,6.1,3,7,5.3,7.6,0,3.3,3.2,3.9,4.8,0.1,3.3,4.4,2.5,2.9,0.4,1.9,2,4.4,4.3,3.3,5.3,4.4,2.4,4,7,3,6%,,0.12
Mozambique,MOZ,7.2,Very High,9,2.9,7.8,5.9,3.8,6.3,6,5.2,6.5,6.8,9,10,9,7.8,7.5,9.3,7.2,4.3,8,8.8,8.2,4.4,5.9,7.8,6.8,6.2,4.5,2.1,6.9,7.5,7.5,8,7,0,0%,YES,0.43
Equatorial Guinea,GNQ,3.4,Low,99,6.4,1.7,3,0.1,4.4,0,0,3.4,7.1,0.1,0.2,0,3.3,4.2,6.2,x,0.1,2.2,0,6,3.6,0,5.1,4,7.3,8.1,x,8.1,6.2,5,6.6,7,10,20%,,0.7
Papua New Guinea,PNG,5.9,High,26,5.6,5.1,6.7,9.7,5,8.6,2.6,2.5,6.5,2.9,4.1,0,5.5,6.2,8.1,7,1.7,4.6,4.8,5.5,4.8,0.2,6,4.4,7.3,6.8,6.7,6.8,7.8,6.8,9.6,7,7,14%,,0.69
Benin,BEN,3.8,Medium,83,1.1,1.7,2.9,0.1,5.1,0,0,1,7.5,0.4,0.5,0,4.7,6.2,8.6,5.7,1.9,2.8,2.4,4.2,5.2,0.2,1.9,3.1,6.7,5.6,5.5,5.7,7.5,7,8.3,7,1,2%,,0.16
Togo,TGO,4.1,Medium,71,1.3,1.8,3.1,0.1,4.3,0,0,3,7.5,0.3,0.4,0,5,6.2,8,6,2.8,3.5,3.5,3.8,4.2,0.2,4.8,3.4,7.5,8,9.2,6.7,7,6.1,7.7,7,0,0%,,0.24
Côte d'Ivoire,CIV,4.5,Medium,55,2.1,2.5,3.9,0.1,5.6,4.6,0,1,7.9,0.9,1.3,0,5.6,5.7,8.1,5.8,0.7,5.4,7.1,5.3,4.4,0,1.2,3,6.6,7,7.8,6.2,6.1,3.5,7.4,7,1,2%,,0.34
Tanzania,TZA,5.8,High,27,1.5,5.7,5.2,4.8,5.8,5.9,0.8,5.1,7,6.1,8.7,0,5.5,5.9,8.3,5.7,1.2,5.1,6.2,5.1,3.5,0,5.4,3.8,6.2,4.9,3.5,6.3,7.2,6,8.3,7,0,0%,,0.28
Gambia,GMB,3.7,Medium,87,1.8,1.7,3.1,0.1,3.5,3.6,0,3.2,6.3,0.1,0.1,0,5.4,7.1,8.4,5.5,6.1,3.1,3,2.5,3.2,0.3,5.8,3.2,5.4,4.7,3,6.3,6.1,5.8,5.2,7,0,0%,,0.34
Marshall Islands,MHL,3.8,Medium,83,7.1,2,3.6,0.1,0.1,8.6,0.4,3.9,3.7,0,0,0,4.6,4.6,3.9,2.6,8.1,4.5,0,7,2.5,10,5,7.2,6.2,7.6,7.3,7.9,4.2,3.9,1.4,7,19,37%,,0.58
Niger,NER,7.5,Very High,8,2.7,7.3,4.4,0.1,7.4,0,0,6.5,7.1,9,9.5,9,7.6,7.6,10,5.9,4.3,7.5,8,3.7,6.7,10,3.3,7,7.5,5.9,5.2,6.6,8.6,8.6,9.7,7,1,2%,YES,0.35
Congo,COG,5.1,High,35,3.7,2.8,3.9,0.1,8.6,0,0,1,7.1,1.5,2.1,0,6.5,5.5,7.1,6.8,0.8,7.4,8.8,5.8,3.1,0.7,7.9,5,7.5,7.9,x,7.9,7.1,5.9,8,8,1,2%,,0.64
Madagascar,MDG,5.3,High,31,2.4,3.9,6.2,0.1,7.2,7.8,7.4,4.7,7,0.4,0.5,0,5.3,6.2,8.7,4.4,2.9,4.2,1.7,4.2,4.6,2.9,9.4,6.1,7.1,6,4.7,7.2,7.9,6.7,9.4,8,1,2%,,0.4
Ethiopia,ETH,7,Very High,12,1.4,7.3,4.4,4.8,5.7,0,0,5.3,7.4,9,10,9,7.1,6.2,9.3,4.7,1.6,7.8,9.1,3,4.2,8.2,6.1,5.8,6.7,4.5,2.9,6.1,8.2,7.2,9.8,8,0,0%,YES,0.2
Angola,AGO,4.6,Medium,48,1.7,2.7,3.1,0.1,5.1,0,0,3.7,6.9,2.2,3.2,0,5.1,5.8,8,6.9,0.1,4.3,4.7,4.7,4.9,0,5.1,3.9,6.9,6.3,5.2,7.3,7.4,6.5,7.9,8,0,0%,,0.31
Guinea-Bissau,GNB,3.8,Medium,83,2.2,1.5,2.7,0.1,3.3,1.5,0,2,6.9,0.1,0.2,0,4.8,6.1,9,2.4,3.9,3.2,2,6,5.1,0,4.8,4.3,7.9,7.9,7.8,7.9,7.8,7.1,8.7,8,4,8%,,0.21
Afghanistan,AFG,8.1,Very High,4,2.8,8.9,6.8,9.7,7.2,0,0,8.9,7,10,10,10,8.5,7.8,8.5,8.7,5.6,9,10,2,4.4,10,7.2,7.1,7.1,7.3,6.3,8.2,6.9,6.3,6.5,8,4,8%,YES,0.22
Cameroon,CMR,6.5,Very High,19,2.6,7.1,3.6,0.1,6,0,0,3,7.9,9,9.4,9,6.7,5.9,7.9,6.5,1.3,7.3,9.3,4.7,4,0,2.1,2.9,5.9,4.9,2.6,7.1,6.8,5,7.5,8,0,0%,YES,0.39
Congo DR,COD,7.6,Very High,7,3.3,7.3,4.4,4.5,7.5,0,0,0,8.3,9,10,9,7.5,6.6,8.9,6.3,2.2,8.2,9.5,5.3,5.7,0.3,8.6,5.7,8.1,7.9,7.5,8.2,8.3,7.3,9.6,8,2,4%,YES,0.4
Mali,MLI,6.9,Very High,14,0.7,7.3,4.4,0.1,6.9,0,0,7.3,6.8,9,9.2,9,6.8,7,9.4,5.9,3.4,6.6,7.7,3.8,5.5,7.8,2.1,5.2,6.6,6.1,4.9,7.2,7,6.5,6.3,8,0,0%,YES,0.11
Mauritania,MRT,4.9,Medium,42,2.9,3.2,5.4,0.8,7.5,4.6,0,8.7,5.8,0.2,0.3,0,5.6,6,8.1,5.2,2.5,5.2,6.8,1.2,4.4,3.4,2.5,3,6.5,5.9,4.8,6.9,7.1,6,7.1,8,4,8%,,0.35
Sierra Leone,SLE,4.4,Medium,61,1.8,2.2,3.9,0.1,4.6,5.8,0,1,7.9,0.1,0.2,0,5.8,7.1,9.1,5.7,4.3,4.1,2.8,6.6,5.5,0,6.8,5.2,6.8,5.2,3.5,6.8,8,7.6,8.2,8,0,0%,,0.34
Haiti,HTI,6.5,Very High,19,2.7,6.4,7,9.7,4.3,6.3,7.2,3.6,7.3,5.8,8.3,0,5.9,6.9,8.2,6.3,4.9,4.6,3.8,2.6,3.4,3.3,9.1,5.4,7.2,7.7,6.7,8.6,6.6,6.4,5.1,8,4,8%,,0.31
Liberia,LBR,4.7,Medium,45,1.9,2.3,4,0.1,6.2,5.5,0,0.5,7.4,0.1,0.2,0,5.9,7.3,8.9,5.7,5.5,4.1,2.4,5.8,4.2,0,8.6,5.5,7.8,7.5,x,7.5,8,7.9,7.7,9,2,4%,,0.26
Guinea,GIN,4.6,Medium,48,2.3,3.3,3.9,0.1,5.1,5.2,0,0.8,8,2.7,3.9,0,4.2,5.2,9.1,1.2,1.5,3,2.2,5.1,5.5,0.4,2.7,3.7,7,6.1,5,7.2,7.8,6.8,7.9,9,4,8%,,0.24
Nigeria,NGA,6.4,High,21,1.8,7.3,4.1,0.1,8,0,0,1,8.3,9,10,9,5.8,4.9,8.2,2.5,0.8,6.5,8.1,5.3,6.5,0.1,3.4,4.2,6.3,5.1,2.7,7.4,7.2,5.8,6.6,9,1,2%,YES,0.22
Chad,TCD,7.9,Very High,6,2.6,7.3,4.1,0.1,7.5,0,0,5,7,9,10,9,7.6,7.3,10,6.3,2.8,7.9,9.3,3.4,6.7,0.8,7.8,5.3,8.8,8,x,8,9.4,8.9,9.9,10,3,6%,YES,0.24
South Sudan,SSD,8.5,Very High,2,7.5,7.3,4.1,2.8,7.1,0,0,3.5,7.3,9,10,9,8.8,8.6,9.7,4.8,10,8.9,10,6.6,6.9,6.4,7.7,6.9,9.4,9.3,x,9.3,9.5,9.5,9.6,10,10,20%,YES,0.63
Somalia,SOM,8.7,Very High,1,5,8.9,6.9,1.6,7.5,8.1,1,10,6.4,10,10,10,8.6,7.2,8.7,2.9,8.4,9.5,10,2.1,8.8,10,9.8,8.8,8.6,9,x,9,8.2,7.4,7.5,10,11,22%,YES,0.2
